
stroke_paths,img_paths,assigned
09_04_2021_07:48:1648_Hareem_22_zhaa,char_zhaa_24.png,0
09_04_2021_14:34:30127_Mudasir_21_dhaal,char_dhaal_34.png,0
09_04_2021_04:42:31131_Kainat_22_khaa,char_khaa_31.png,0
09_04_2021_17:50:2518_Hareem_22_ttaa,char_ttaa_31.png,0
09_04_2021_04:42:55140_Kainat_22_haa2,char_haa2_30.png,0
09_04_2021_17:54:5349_Hareem_22_cheey,char_cheey_26.png,0
08_04_2021_14:03:0866_Faraz_23_noonghunna,char_noonghunna_30.png,0
08_04_2021_18:57:0278_Faraz_23_twaa,char_twaa_20.png,0
09_04_2021_14:29:4477_Mudasir_21_jeem,char_jeem_31.png,0
08_04_2021_16:55:3771_Mudasir_21_kaaf,char_kaaf_33.png,0
09_04_2021_19:14:4240_mudasir_21_alif,char_alif_39.png,0
18_03_2021_16:42:3541_TEST_MUDASIR_waw,char_waw_26.png,0
08_04_2021_18:57:4690_Faraz_23_zaal,char_zaal_28.png,0
09_04_2021_06:46:1134_Kainat_22_khaa,char_khaa_32.png,0
09_04_2021_06:44:3074_Kainat_22_ttaa,char_ttaa_32.png,0
08_04_2021_18:59:20118_Faraz_23_meem,char_meem_27.png,0
08_04_2021_14:08:43147_Faraz_23_zwaa,char_zwaa_27.png,0
09_04_2021_19:24:3088_mudasir_21_bari yaa,char_bari yaa_25.png,0
08_04_2021_14:02:1657_Faraz_23_paa,char_paa_22.png,0
09_04_2021_19:21:2075_mudasir_21_kaaf,char_kaaf_34.png,0
08_04_2021_16:56:0877_Mudasir_21_ttaa,char_ttaa_33.png,0
08_04_2021_14:08:13136_Faraz_23_twaa,char_twaa_21.png,0
09_04_2021_04:37:4142_Kainat_22_twaa,char_twaa_22.png,0
08_04_2021_18:57:0579_Faraz_23_jeem,char_jeem_32.png,0
09_04_2021_19:25:3094_mudasir_21_zaaa,char_zaaa_30.png,0
19_03_2021_12:06:4319_TEST_MUDASIR_daal,char_daal_30.png,0
09_04_2021_14:28:0047_Mudasir_21_choti yaa,char_choti yaa_35.png,0
09_04_2021_04:42:28130_Kainat_22_noon,char_noon_40.png,0
08_04_2021_16:55:5674_Mudasir_21_kaaf,char_kaaf_35.png,0
09_04_2021_19:32:22106_mudasir_21_ttaa,char_ttaa_34.png,0
09_04_2021_04:36:2124_Kainat_22_laam,char_laam_22.png,0
09_04_2021_06:42:1836_Kainat_22_laam,char_laam_23.png,0
08_04_2021_14:14:07253_Faraz_23_alif mad aa,char_alif mad aa_27.png,0
08_04_2021_14:01:2544_Faraz_23_laam,char_laam_24.png,0
09_04_2021_14:27:1536_Mudasir_21_alif mad aa,char_alif mad aa_28.png,0
08_04_2021_18:54:3231_Faraz_23_gaaf,char_gaaf_25.png,0
09_04_2021_14:32:01110_Mudasir_21_faa,char_faa_34.png,0
18_03_2021_16:52:4385_TEST_MUDASIR_baa,char_baa_36.png,0
09_04_2021_19:15:5748_mudasir_21_gaaf,char_gaaf_26.png,0
08_04_2021_16:50:3935_Mudasir_21_zaal,char_zaal_29.png,0
09_04_2021_04:37:3038_Kainat_22_ghain,char_ghain_26.png,0
09_04_2021_04:43:52162_Kainat_22_meem,char_meem_28.png,0
09_04_2021_06:42:4642_Kainat_22_bari yaa,char_bari yaa_26.png,0
09_04_2021_04:43:27151_Kainat_22_gaaf,char_gaaf_27.png,0
08_04_2021_18:54:5740_Faraz_23_noon,char_noon_41.png,0
18_03_2021_16:42:1336_TEST_MUDASIR_seen,char_seen_24.png,0
09_04_2021_06:42:0731_Kainat_22_noonghunna,char_noonghunna_31.png,0
09_04_2021_17:51:2523_Hareem_22_sheen,char_sheen_23.png,0
09_04_2021_19:21:0573_mudasir_21_bari yaa,char_bari yaa_27.png,0
09_04_2021_19:23:3385_mudasir_21_daal,char_daal_33.png,0
18_03_2021_09:20:4336_TEST_MUDASIR_gaaf,char_gaaf_28.png,0
08_04_2021_16:55:2970_Mudasir_21_daal,char_daal_34.png,0
08_04_2021_18:54:4335_Faraz_23_choti yaa,char_choti yaa_36.png,0
18_03_2021_09:30:2653_TEST_MUDASIR_khaa,char_khaa_33.png,0
08_04_2021_13:58:1624_Faraz_23_alif,char_alif_40.png,0
08_04_2021_16:56:2078_Mudasir_21_faa,char_faa_35.png,0
19_03_2021_12:13:5532_TEST_MUDASIR_faa,char_faa_36.png,0
09_04_2021_14:28:0248_Mudasir_21_choti yaa,char_choti yaa_37.png,0
18_03_2021_16:54:1090_TEST_MUDASIR_jeem,char_jeem_33.png,0
09_04_2021_06:43:3754_Kainat_22_kaaf,char_kaaf_36.png,0
09_04_2021_14:36:45170_Mudasir_21_haa2,char_haa2_31.png,0
09_04_2021_04:40:3792_Kainat_22_cheey,char_cheey_27.png,0
08_04_2021_14:10:05179_Faraz_23_alif mad aa,char_alif mad aa_29.png,0
09_04_2021_17:51:3724_Hareem_22_haa1,char_haa1_21.png,0
08_04_2021_17:02:19109_Mudasir_21_sheen,char_sheen_24.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_18.png,0
09_04_2021_14:27:3340_Mudasir_21_seey,char_seey_7.png,0
08_04_2021_17:03:12116_Mudasir_21_haa3,char_haa3_36.png,0
19_03_2021_01:04:2020_TEST_MUDASIR_jeem,char_jeem_34.png,0
19_03_2021_01:08:4632_TEST_MUDASIR_seen,char_seen_25.png,0
09_04_2021_17:57:3860_mudasir_21_haa2,char_haa2_32.png,0
09_04_2021_14:29:2772_Mudasir_21_waw,char_waw_27.png,0
08_04_2021_14:07:21115_Faraz_23_taa,char_taa_19.png,0
19_03_2021_12:08:2323_TEST_MUDASIR_zaaa,char_zaaa_31.png,0
09_04_2021_17:52:3734_Hareem_22_zaaa,char_zaaa_32.png,0
09_04_2021_04:39:2471_Kainat_22_taa,char_taa_20.png,0
08_04_2021_14:14:32261_Faraz_23_jeem,char_jeem_35.png,0
08_04_2021_16:52:0843_Mudasir_21_taa,char_taa_21.png,0
09_04_2021_14:31:43104_Mudasir_21_bari yaa,char_bari yaa_28.png,0
08_04_2021_14:10:14183_Faraz_23_raa,char_raa_25.png,0
28_03_2021_18:08:3236___DRAWING__triangle,char_triangle_3.png,0
19_03_2021_12:07:4020_TEST_MUDASIR_zwaad,char_zwaad_17.png,0
08_04_2021_16:56:4783_Mudasir_21_kaaf,char_kaaf_37.png,0
19_03_2021_12:13:2329_TEST_MUDASIR_paa,char_paa_23.png,0
08_04_2021_14:07:28118_Faraz_23_haa1,char_haa1_22.png,0
17_03_2021_17:13:2222_laam,char_laam_25.png,0
09_04_2021_14:26:2218_Mudasir_21_laam,char_laam_26.png,0
09_04_2021_06:43:0949_Kainat_22_khaa,char_khaa_34.png,0
08_04_2021_14:14:17256_Faraz_23_gaaf,char_gaaf_29.png,0
09_04_2021_19:22:1980_mudasir_21_haa2,char_haa2_33.png,0
18_03_2021_09:15:4226_TEST_MUDASIR_dhaal,char_dhaal_35.png,0
09_04_2021_14:29:1166_Mudasir_21_alif,char_alif_41.png,0
19_03_2021_07:15:3916_TEST_MUDASIR_ghain,char_ghain_27.png,0
18_03_2021_09:01:5217_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_10.png,0
08_04_2021_14:09:46172_Faraz_23_kaaf,char_kaaf_38.png,0
18_03_2021_16:39:5519_TEST_MUDASIR_chey,char_chey_10.png,0
08_04_2021_18:55:2449_Faraz_23_paa,char_paa_24.png,0
09_04_2021_19:32:53107_mudasir_21_rhraa,char_rhraa_33.png,0
08_04_2021_17:04:53132_Mudasir_21_haa3,char_haa3_37.png,0
28_03_2021_18:07:3631___DRAWING__airplane,char_airplane_6.png,0
08_04_2021_16:56:3380_Mudasir_21_kaaf,char_kaaf_39.png,0
08_04_2021_18:57:4289_Faraz_23_khaa,char_khaa_35.png,0
09_04_2021_04:35:5819_Kainat_22_sheen,char_sheen_25.png,0
09_04_2021_19:09:0217_mudasir_21_cheey,char_cheey_28.png,0
08_04_2021_17:09:01161_Mudasir_21_noonghunna,char_noonghunna_32.png,0
09_04_2021_19:10:4923_mudasir_21_bari yaa,char_bari yaa_29.png,0
08_04_2021_19:00:11136_Faraz_23_daal,char_daal_35.png,0
09_04_2021_06:44:2873_Kainat_22_haa3,char_haa3_38.png,0
09_04_2021_04:35:5718_Kainat_22_jeem,char_jeem_36.png,0
08_04_2021_16:50:3434_Mudasir_21_ttaa,char_ttaa_35.png,0
09_04_2021_04:40:2387_Kainat_22_zaal,char_zaal_30.png,0
19_03_2021_01:06:0921_TEST_MUDASIR_raa,char_raa_26.png,0
08_04_2021_18:56:0862_Faraz_23_haa2,char_haa2_34.png,0
09_04_2021_19:25:1192_mudasir_21_meem,char_meem_29.png,0
09_04_2021_06:42:5644_Kainat_22_hamza,char_hamza_23.png,0
09_04_2021_07:48:3351_Hareem_22_dhaal,char_dhaal_36.png,0
08_04_2021_14:08:49150_Faraz_23_choti yaa,char_choti yaa_38.png,0
09_04_2021_19:24:3489_mudasir_21_haa3,char_haa3_39.png,0
09_04_2021_17:54:4548_Hareem_22_haa1,char_haa1_23.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_26.png,0
09_04_2021_19:34:54112_mudasir_21_raa,char_raa_27.png,0
19_03_2021_07:37:1324_TEST_MUDASIR_haa3,char_haa3_40.png,0
08_04_2021_14:09:15160_Faraz_23_haa3,char_haa3_41.png,0
18_03_2021_16:44:2267_TEST_MUDASIR_raa,char_raa_28.png,0
09_04_2021_07:39:5117_Hareem_22_baa,char_baa_37.png,0
08_04_2021_16:51:4140_Mudasir_21_noon,char_noon_42.png,0
08_04_2021_17:04:32129_Mudasir_21_kaaf,char_kaaf_40.png,0
08_04_2021_14:04:4488_Faraz_23_meem,char_meem_30.png,0
09_04_2021_17:59:3164_mudasir_21_taa,char_taa_22.png,0
08_04_2021_14:09:20162_Faraz_23_sheen,char_sheen_27.png,0
09_04_2021_17:50:1816_Hareem_22_bari yaa,char_bari yaa_30.png,0
08_04_2021_18:55:3752_Faraz_23_ttaa,char_ttaa_36.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_28.png,0
08_04_2021_18:59:46127_Faraz_23_zaaa,char_zaaa_33.png,0
08_04_2021_18:54:4937_Faraz_23_swaad,char_swaad_27.png,0
18_03_2021_09:29:0548_TEST_MUDASIR_jeem,char_jeem_37.png,0
08_04_2021_17:08:56160_Mudasir_21_choti yaa,char_choti yaa_39.png,0
08_04_2021_14:08:30142_Faraz_23_zaaa,char_zaaa_34.png,0
08_04_2021_14:08:20138_Faraz_23_paa,char_paa_25.png,0
08_04_2021_16:50:1431_Mudasir_21_bari yaa,char_bari yaa_31.png,0
08_04_2021_14:07:48126_Faraz_23_noonghunna,char_noonghunna_33.png,0
08_04_2021_14:08:35144_Faraz_23_noonghunna,char_noonghunna_34.png,0
08_04_2021_14:07:55129_Faraz_23_gaaf,char_gaaf_30.png,0
09_04_2021_04:43:06144_Kainat_22_zwaad,char_zwaad_18.png,0
09_04_2021_06:42:4440_Kainat_22_khaa,char_khaa_36.png,0
08_04_2021_16:55:2568_Mudasir_21_faa,char_faa_37.png,0
09_04_2021_04:38:5964_Kainat_22_kaaf,char_kaaf_41.png,0
09_04_2021_06:40:5021_Kainat_22_jeem,char_jeem_38.png,0
09_04_2021_17:55:3854_Hareem_22_dhaal,char_dhaal_37.png,0
09_04_2021_14:35:29147_Mudasir_21_zaaa,char_zaaa_35.png,0
18_03_2021_16:47:1676_TEST_MUDASIR_choti_yaa,char_choti_yaa_5.png,0
08_04_2021_18:58:56110_Faraz_23_noon,char_noon_43.png,0
08_04_2021_18:57:1883_Faraz_23_kaaf,char_kaaf_42.png,0
18_03_2021_16:40:0921_TEST_MUDASIR_baa,char_baa_38.png,0
09_04_2021_19:32:11105_mudasir_21_twaa,char_twaa_23.png,0
09_04_2021_14:34:34129_Mudasir_21_hamza,char_hamza_24.png,0
09_04_2021_14:27:1235_Mudasir_21_alif,char_alif_42.png,0
08_04_2021_08:53:5317_mudasir_21_ayn,char_ayn_33.png,0
09_04_2021_14:36:10161_Mudasir_21_swaad,char_swaad_28.png,0
08_04_2021_17:29:40184_Mudasir_21_seen,char_seen_26.png,0
09_04_2021_14:29:3575_Mudasir_21_choti yaa,char_choti yaa_40.png,0
08_04_2021_14:05:1195_Faraz_23_bari yaa,char_bari yaa_32.png,0
19_03_2021_07:22:2621_TEST_MUDASIR_haa3,char_haa3_42.png,0
08_04_2021_14:04:1279_Faraz_23_rhraa,char_rhraa_34.png,0
08_04_2021_18:55:0342_Faraz_23_noon,char_noon_44.png,0
09_04_2021_04:39:3273_Kainat_22_ttaa,char_ttaa_37.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_38.png,0
08_04_2021_14:04:2583_Faraz_23_ayn,char_ayn_34.png,0
18_03_2021_11:08:2324_TEST_MUDASIR_sheen,char_sheen_28.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_31.png,0
08_04_2021_14:12:01218_Faraz_23_bari yaa,char_bari yaa_33.png,0
08_04_2021_17:06:41144_Mudasir_21_sheen,char_sheen_29.png,0
09_04_2021_07:44:1028_Hareem_22_gaaf,char_gaaf_31.png,0
09_04_2021_14:29:4878_Mudasir_21_zhaa,char_zhaa_25.png,0
09_04_2021_14:30:5993_Mudasir_21_zwaa,char_zwaa_29.png,0
08_04_2021_16:52:5050_Mudasir_21_laam,char_laam_27.png,0
09_04_2021_14:29:5781_Mudasir_21_noonghunna,char_noonghunna_35.png,0
08_04_2021_19:00:22140_Faraz_23_qaaf,char_qaaf_26.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_27.png,0
09_04_2021_06:40:4919_Kainat_22_hamza,char_hamza_25.png,0
09_04_2021_06:42:5845_Kainat_22_zaaa,char_zaaa_36.png,0
08_04_2021_16:55:2669_Mudasir_21_qaaf,char_qaaf_28.png,0
08_04_2021_14:07:26117_Faraz_23_zwaa,char_zwaa_30.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_38.png,0
08_04_2021_14:10:37192_Faraz_23_zaaa,char_zaaa_37.png,0
08_04_2021_14:09:08157_Faraz_23_meem,char_meem_31.png,0
09_04_2021_14:27:3942_Mudasir_21_haa1,char_haa1_24.png,0
09_04_2021_14:34:32128_Mudasir_21_haa2,char_haa2_35.png,0
08_04_2021_18:59:29121_Faraz_23_swaad,char_swaad_29.png,0
08_04_2021_14:11:25208_Faraz_23_dhaal,char_dhaal_39.png,0
19_03_2021_11:07:4128_TEST_MUDASIR_noonghunna,char_noonghunna_36.png,0
09_04_2021_06:45:5628_Kainat_22_rhraa,char_rhraa_35.png,0
09_04_2021_04:40:0181_Kainat_22_zhaa,char_zhaa_26.png,0
19_03_2021_01:08:3430_TEST_MUDASIR_bari_yaa,char_bari_yaa_7.png,0
09_04_2021_07:48:1147_Hareem_22_raa,char_raa_29.png,0
09_04_2021_06:44:3877_Kainat_22_seey,char_seey_8.png,0
18_03_2021_16:41:5633_TEST_MUDASIR_swaad,char_swaad_30.png,0
19_03_2021_07:18:5218_TEST_MUDASIR_noonghunna,char_noonghunna_37.png,0
08_04_2021_14:11:56216_Faraz_23_alif mad aa,char_alif mad aa_30.png,0
28_03_2021_18:06:2424___DRAWING__triangle,char_triangle_4.png,0
09_04_2021_04:39:2070_Kainat_22_ghain,char_ghain_28.png,0
18_03_2021_16:42:5746_TEST_MUDASIR_ttaa,char_ttaa_39.png,0
09_04_2021_07:45:2235_Hareem_22_sheen,char_sheen_30.png,0
08_04_2021_14:00:4834_Faraz_23_noonghunna,char_noonghunna_38.png,0
08_04_2021_17:07:33150_Mudasir_21_swaad,char_swaad_31.png,0
08_04_2021_14:03:4972_Faraz_23_kaaf,char_kaaf_43.png,0
08_04_2021_16:52:1644_Mudasir_21_zhaa,char_zhaa_27.png,0
09_04_2021_06:44:1969_Kainat_22_noonghunna,char_noonghunna_39.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,char_haa3_43.png,0
08_04_2021_14:03:5875_Faraz_23_zwaa,char_zwaa_31.png,0
08_04_2021_18:54:2027_Faraz_23_haa1,char_haa1_25.png,0
09_04_2021_06:41:0022_Kainat_22_seen,char_seen_27.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_35.png,0
08_04_2021_17:05:15134_Mudasir_21_raa,char_raa_30.png,0
08_04_2021_16:53:1853_Mudasir_21_dhaal,char_dhaal_40.png,0
08_04_2021_18:56:1463_Faraz_23_ghain,char_ghain_29.png,0
09_04_2021_04:37:0232_Kainat_22_taa,char_taa_23.png,0
08_04_2021_17:09:39166_Mudasir_21_baa,char_baa_39.png,0
09_04_2021_19:34:43110_mudasir_21_khaa,char_khaa_37.png,0
09_04_2021_14:26:2720_Mudasir_21_sheen,char_sheen_31.png,0
18_03_2021_09:22:4140_TEST_MUDASIR_haa1,char_haa1_26.png,0
09_04_2021_06:46:0331_Kainat_22_seey,char_seey_9.png,0
09_04_2021_14:29:1467_Mudasir_21_sheen,char_sheen_32.png,0
18_03_2021_16:53:2787_TEST_MUDASIR_haa3,char_haa3_44.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_5.png,0
18_03_2021_09:28:4847_TEST_MUDASIR_hamza,char_hamza_26.png,0
08_04_2021_17:02:55114_Mudasir_21_taa,char_taa_24.png,0
08_04_2021_14:11:16204_Faraz_23_haa2,char_haa2_36.png,0
09_04_2021_14:27:4143_Mudasir_21_zhaa,char_zhaa_28.png,0
18_03_2021_16:42:2639_TEST_MUDASIR_raa,char_raa_31.png,0
09_04_2021_04:42:12124_Kainat_22_taa,char_taa_25.png,0
08_04_2021_17:08:50159_Mudasir_21_zwaa,char_zwaa_32.png,0
28_03_2021_18:11:5141___DRAWING__airplane,char_airplane_7.png,0
09_04_2021_17:57:2259_mudasir_21_qaaf,char_qaaf_29.png,0
18_03_2021_11:09:1526_TEST_MUDASIR_taa,char_taa_26.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_24.png,0
09_04_2021_07:46:1542_Hareem_22_zwaa,char_zwaa_33.png,0
08_04_2021_17:00:41101_Mudasir_21_khaa,char_khaa_38.png,0
08_04_2021_16:57:2988_Mudasir_21_raa,char_raa_32.png,0
18_03_2021_17:00:0994_TEST_MUDASIR_haa3,char_haa3_45.png,0
08_04_2021_16:52:1845_Mudasir_21_swaad,char_swaad_32.png,0
09_04_2021_07:44:4432_Hareem_22_zaal,char_zaal_32.png,0
08_04_2021_14:13:44244_Faraz_23_waw,char_waw_28.png,0
08_04_2021_14:02:0353_Faraz_23_meem,char_meem_32.png,0
08_04_2021_14:05:33102_Faraz_23_khaa,char_khaa_39.png,0
09_04_2021_14:36:16163_Mudasir_21_zhaa,char_zhaa_29.png,0
08_04_2021_18:59:14116_Faraz_23_ayn,char_ayn_36.png,0
09_04_2021_04:41:40112_Kainat_22_ayn,char_ayn_37.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,char_hamza_27.png,0
09_04_2021_07:46:0039_Hareem_22_jeem,char_jeem_39.png,0
08_04_2021_16:57:0385_Mudasir_21_khaa,char_khaa_40.png,0
08_04_2021_14:01:1039_Faraz_23_haa1,char_haa1_27.png,0
09_04_2021_06:44:3375_Kainat_22_kaaf,char_kaaf_44.png,0
09_04_2021_14:26:4022_Mudasir_21_zwaa,char_zwaa_34.png,0
09_04_2021_19:31:57103_mudasir_21_baa,char_baa_40.png,0
08_04_2021_14:10:09181_Faraz_23_paa,char_paa_26.png,0
08_04_2021_17:05:51139_Mudasir_21_zaaa,char_zaaa_38.png,0
08_04_2021_18:57:1081_Faraz_23_zhaa,char_zhaa_30.png,0
09_04_2021_17:55:5556_Hareem_22_haa1,char_haa1_28.png,0
19_03_2021_11:29:1531_TEST_MUDASIR_swaad,char_swaad_33.png,0
08_04_2021_14:10:19185_Faraz_23_ghain,char_ghain_30.png,0
09_04_2021_19:16:4251_mudasir_21_jeem,char_jeem_40.png,0
09_04_2021_17:50:5120_Hareem_22_faa,char_faa_38.png,0
08_04_2021_14:01:2142_Faraz_23_ttaa,char_ttaa_40.png,0
19_03_2021_10:58:3820_TEST_MUDASIR_rhraa,char_rhraa_36.png,0
08_04_2021_16:55:5073_Mudasir_21_alif,char_alif_43.png,0
08_04_2021_16:53:5860_Mudasir_21_kaaf,char_kaaf_45.png,0
18_03_2021_16:43:1851_TEST_MUDASIR_ayn,char_ayn_38.png,0
08_04_2021_13:59:2325_Faraz_23_gaaf,char_gaaf_32.png,0
08_04_2021_14:12:29226_Faraz_23_choti yaa,char_choti yaa_41.png,0
19_03_2021_14:04:2017_TEST_MUDASIR_qaaf,char_qaaf_30.png,0
09_04_2021_19:21:1274_mudasir_21_raa,char_raa_33.png,0
08_04_2021_19:00:04134_Faraz_23_zaaa,char_zaaa_39.png,0
08_04_2021_14:12:32227_Faraz_23_sheen,char_sheen_33.png,0
09_04_2021_19:12:0028_mudasir_21_gaaf,char_gaaf_33.png,0
19_03_2021_01:06:2223_TEST_MUDASIR_sheen,char_sheen_34.png,0
09_04_2021_07:45:4036_Hareem_22_ttaa,char_ttaa_41.png,0
09_04_2021_14:28:1151_Mudasir_21_hamza,char_hamza_28.png,0
09_04_2021_14:26:5730_Mudasir_21_choti yaa,char_choti yaa_42.png,0
09_04_2021_17:51:5927_Hareem_22_zhaa,char_zhaa_31.png,0
18_03_2021_16:42:1035_TEST_MUDASIR_khaa,char_khaa_41.png,0
19_03_2021_12:10:2327_TEST_MUDASIR_zwaad,char_zwaad_19.png,0
18_03_2021_16:43:1049_TEST_MUDASIR_haa2,char_haa2_37.png,0
09_04_2021_14:29:5079_Mudasir_21_baa,char_baa_41.png,0
09_04_2021_14:36:24165_Mudasir_21_zwaad,char_zwaad_20.png,0
09_04_2021_19:20:0767_mudasir_21_meem,char_meem_33.png,0
21_04_2021_10:56:28116_Mudasir_21_sheen,char_sheen_35.png,0
21_04_2021_09:05:02171_Hareem_22_faa,char_faa_39.png,0
21_04_2021_05:55:48162_Kainat_22_haa2,char_haa2_38.png,0
15_04_2021_16:16:5291_Harim_7_raa,char_raa_34.png,0
21_04_2021_13:25:3483_Hareem_22_meem,char_meem_34.png,0
21_04_2021_11:52:45366_Kainat_22_rhraa,char_rhraa_37.png,0
21_04_2021_13:49:14378_Faraz_23_daal,char_daal_36.png,0
21_04_2021_14:41:1394_Mudasir_21_swaad,char_swaad_34.png,0
21_04_2021_13:52:04448_Faraz_23_jeem,char_jeem_41.png,0
21_04_2021_11:43:03325_Kainat_22_jeem,char_jeem_42.png,0
16_04_2021_15:45:5641_Harim_7_zwaad,char_zwaad_21.png,0
15_04_2021_16:20:21154_Hafsa_5_alif mad aa,char_alif mad aa_31.png,0
21_04_2021_10:54:4174_Mudasir_21_gaaf,char_gaaf_34.png,0
21_04_2021_13:39:41177_Faraz_23_seen,char_seen_28.png,0
21_04_2021_05:51:5789_Kainat_22_rhraa,char_rhraa_38.png,0
21_04_2021_05:52:1094_Kainat_22_zhaa,char_zhaa_32.png,0
21_04_2021_11:01:35219_Mudasir_21_swaad,char_swaad_35.png,0
21_04_2021_13:45:54315_Faraz_23_cheey,char_cheey_29.png,0
21_04_2021_09:02:41140_Hareem_22_laam,char_laam_28.png,0
15_04_2021_16:22:38199_Hafsa_5_meem,char_meem_35.png,0
21_04_2021_13:39:29172_Faraz_23_ghain,char_ghain_31.png,0
21_04_2021_05:52:1696_Kainat_22_dhaal,char_dhaal_41.png,0
22_04_2021_13:22:0421_Huda_22_twaa,char_twaa_25.png,0
21_04_2021_10:52:3327_Mudasir_21_hamza,char_hamza_29.png,0
21_04_2021_14:44:42181_Mudasir_21_sheen,char_sheen_36.png,0
21_04_2021_11:00:51206_Mudasir_21_dhaal,char_dhaal_42.png,0
21_04_2021_13:41:34224_Huda_22_haa3,char_haa3_46.png,0
21_04_2021_14:41:0088_Mudasir_21_haa3,char_haa3_47.png,0
21_04_2021_13:35:12167_Huda_22_zwaa,char_zwaa_35.png,0
16_04_2021_15:48:4750_Harim_7_waw,char_waw_29.png,0
21_04_2021_11:57:29411_Kainat_22_rhraa,char_rhraa_39.png,0
21_04_2021_13:27:11102_Hareem_22_dhaal,char_dhaal_43.png,0
21_04_2021_13:30:25153_Hareem_22_qaaf,char_qaaf_31.png,0
21_04_2021_13:51:43439_Faraz_23_sheen,char_sheen_37.png,0
22_04_2021_13:23:2441_Huda_22_jeem,char_jeem_43.png,0
21_04_2021_13:49:35387_Faraz_23_noon,char_noon_45.png,0
21_04_2021_13:42:25242_Faraz_23_ayn,char_ayn_39.png,0
21_04_2021_05:54:12140_Kainat_22_noonghunna,char_noonghunna_40.png,0
22_04_2021_13:38:53178_Huda_22_alif mad aa,char_alif mad aa_32.png,0
21_04_2021_13:45:55316_Faraz_23_choti yaa,char_choti yaa_43.png,0
15_04_2021_16:18:54121_Harim_7_zaaa,char_zaaa_40.png,0
22_04_2021_13:22:1924_Huda_22_seen,char_seen_29.png,0
15_04_2021_16:22:30196_Hafsa_5_zaaa,char_zaaa_41.png,0
21_04_2021_08:54:0740_Hareem_22_cheey,char_cheey_30.png,0
21_04_2021_13:39:43178_Faraz_23_jeem,char_jeem_44.png,0
21_04_2021_13:44:32286_Faraz_23_zwaa,char_zwaa_36.png,0
21_04_2021_13:39:22169_Faraz_23_taa,char_taa_27.png,0
21_04_2021_13:13:4717_Huda_22_noonghunna,char_noonghunna_41.png,0
21_04_2021_11:41:07294_Kainat_22_ayn,char_ayn_40.png,0
22_04_2021_13:29:16108_Huda_22_haa3,char_haa3_48.png,0
21_04_2021_14:44:44182_Mudasir_21_faa,char_faa_40.png,0
21_04_2021_13:41:59228_Faraz_23_seen,char_seen_30.png,0
21_04_2021_11:54:19401_Kainat_22_noonghunna,char_noonghunna_42.png,0
21_04_2021_13:13:5121_Huda_22_rhraa,char_rhraa_40.png,0
21_04_2021_13:52:25453_Faraz_23_ttaa,char_ttaa_42.png,0
21_04_2021_14:40:5183_Mudasir_21_meem,char_meem_36.png,0
21_04_2021_05:53:58134_Kainat_22_laam,char_laam_29.png,0
21_04_2021_05:54:00135_Kainat_22_alif,char_alif_44.png,0
21_04_2021_14:40:1865_Mudasir_21_khaa,char_khaa_42.png,0
21_04_2021_13:28:43122_Hareem_22_seey,char_seey_10.png,0
21_04_2021_11:58:39434_Kainat_22_gaaf,char_gaaf_35.png,0
21_04_2021_14:39:4856_Mudasir_21_noonghunna,char_noonghunna_43.png,0
15_04_2021_16:11:0943_Harim_7_alif mad aa,char_alif mad aa_35.png,0
21_04_2021_13:22:1759_Hareem_22_swaad,char_swaad_37.png,0
15_04_2021_16:27:04281_Hafsa_5_zaaa,char_zaaa_43.png,0
21_04_2021_11:50:14330_Kainat_22_meem,char_meem_38.png,0
21_04_2021_11:51:10345_Kainat_22_twaa,char_twaa_27.png,0
21_04_2021_14:38:5232_Mudasir_21_gaaf,char_gaaf_37.png,0
15_04_2021_16:26:57277_Harim_7_haa1,char_haa1_30.png,0
21_04_2021_11:57:47418_Kainat_22_hamza,char_hamza_31.png,0
21_04_2021_05:47:5937_Kainat_22_alif mad aa,char_alif mad aa_36.png,0
21_04_2021_05:56:25170_Kainat_22_taa,char_taa_29.png,0
21_04_2021_10:54:5276_Mudasir_21_raa,char_raa_36.png,0
22_04_2021_13:24:5556_Huda_22_alif mad aa,char_alif mad aa_37.png,0
16_04_2021_15:44:4636_Harim_7_zaaa,char_zaaa_44.png,0
21_04_2021_13:41:27219_Faraz_23_cheey,char_cheey_31.png,0
15_04_2021_16:17:3594_Harim_7_dhaal,char_dhaal_44.png,0
21_04_2021_14:40:4278_Mudasir_21_jeem,char_jeem_45.png,0
18_03_2021_16:43:5561_TEST_MUDASIR_sey,char_seey_11.png,0
