
stroke_paths,img_paths,assigned
24_04_2021_15:29:4666_Anisa Aisha Ahmed_22_sheen,char_sheen_96.png,0
24_04_2021_16:03:44165_Anusha _21_waw,char_waw_78.png,0
24_04_2021_22:43:45153_Anusha _21_haa3,char_haa3_81.png,0
24_04_2021_04:18:15109_Hiba jamal_21_zwaa,char_zwaa_88.png,0
24_04_2021_13:26:54145_Amna_23_choti yaa,char_choti yaa_85.png,0
24_04_2021_04:18:29114_Hiba jamal_21_daal,char_daal_82.png,0
24_04_2021_22:18:5454_Usaid_22_swaad,char_swaad_78.png,0
24_04_2021_22:19:5484_Usaid_22_zhaa,char_zhaa_77.png,0
24_04_2021_04:20:59157_Hiba jamal_21_zaal,char_zaal_87.png,0
24_04_2021_15:29:5870_Anisa Aisha Ahmed_22_twaa,char_twaa_73.png,0
25_04_2021_20:41:0647_Ammar Ahmed_21_rhraa,char_rhraa_93.png,0
24_04_2021_04:01:5264_Rayyan_23_haa2,char_haa2_98.png,0
24_04_2021_15:30:2680_Anisa Aisha Ahmed_22_dhaal,char_dhaal_100.png,0
24_04_2021_15:28:5852_Anisa Aisha Ahmed_22_raa,char_raa_89.png,0
24_04_2021_04:22:57179_Hiba jamal_21_taa,char_taa_78.png,0
24_04_2021_22:20:23100_Usaid_22_zwaa,char_zwaa_89.png,0
24_04_2021_22:45:56176_Anusha _21_zaal,char_zaal_88.png,0
24_04_2021_15:37:08147_Omar Khatib_6_baa,char_baa_93.png,0
24_04_2021_15:28:3644_Anisa Aisha Ahmed_22_swaad,char_swaad_79.png,0
24_04_2021_22:49:59277_Anusha _21_ttaa,char_ttaa_107.png,0
24_04_2021_13:15:4418_Narmeen_21_zaaa,char_zaaa_96.png,0
24_04_2021_22:49:44272_Anusha _21_alif,char_alif_100.png,0
24_04_2021_13:18:2253_Narmeen_21_meem,char_meem_86.png,0
24_04_2021_16:33:23283_Anusha _21_noon,char_noon_107.png,0
24_04_2021_15:33:04128_Omar Khatib_6_kaaf,char_kaaf_104.png,0
24_04_2021_16:03:19159_Anusha _21_sheen,char_sheen_97.png,0
24_04_2021_04:23:32183_Hiba jamal_21_waw,char_waw_79.png,0
24_04_2021_22:45:49173_Anusha _21_swaad,char_swaad_80.png,0
24_04_2021_13:21:53100_Amna_23_ayn,char_ayn_84.png,0
24_04_2021_04:01:0648_Rayyan_23_zwaad,char_zwaad_77.png,0
25_04_2021_20:40:2839_Ammar Ahmed_21_choti yaa,char_choti yaa_86.png,0
24_04_2021_15:37:56152_Omar Khatib_6_raa,char_raa_90.png,0
24_04_2021_04:22:40173_Hiba jamal_21_faa,char_faa_98.png,0
24_04_2021_16:04:42180_Anusha _21_swaad,char_swaad_81.png,0
24_04_2021_22:19:0157_Usaid_22_swaad,char_swaad_82.png,0
25_04_2021_20:38:3026_Ammar Ahmed_21_qaaf,char_qaaf_84.png,0
24_04_2021_22:21:08120_Usaid_22_sheen,char_sheen_98.png,0
24_04_2021_04:00:1729_Rayyan_23_noonghunna,char_noonghunna_95.png,0
24_04_2021_13:21:3495_Amna_23_ayn,char_ayn_85.png,0
24_04_2021_22:45:17161_Anusha _21_zhaa,char_zhaa_78.png,0
24_04_2021_22:19:4881_Usaid_22_rhraa,char_rhraa_94.png,0
24_04_2021_15:31:19101_Anisa Aisha Ahmed_22_raa,char_raa_91.png,0
24_04_2021_15:27:5434_Anisa Aisha Ahmed_22_meem,char_meem_87.png,0
24_04_2021_22:46:05179_Anusha _21_alif mad aa,char_alif mad aa_90.png,0
24_04_2021_22:18:2439_Usaid_22_swaad,char_swaad_83.png,0
24_04_2021_04:23:07181_Hiba jamal_21_seen,char_seen_79.png,0
24_04_2021_04:00:3234_Rayyan_23_zhaa,char_zhaa_79.png,0
24_04_2021_04:00:5544_Rayyan_23_raa,char_raa_92.png,0
24_04_2021_13:20:0072_Amna_23_rhraa,char_rhraa_95.png,0
24_04_2021_22:42:26126_Anusha _21_kaaf,char_kaaf_105.png,0
28_04_2021_14:49:4232_Usaid_22_faa,char_faa_99.png,0
24_04_2021_22:43:43152_Anusha _21_haa2,char_haa2_99.png,0
24_04_2021_13:16:5936_Narmeen_21_qaaf,char_qaaf_85.png,0
24_04_2021_04:02:1373_Rayyan_23_qaaf,char_qaaf_86.png,0
24_04_2021_16:26:00240_Usaid_22_paa,char_paa_58.png,0
24_04_2021_22:43:17143_Anusha _21_khaa,char_khaa_103.png,0
24_04_2021_04:22:44175_Hiba jamal_21_daal,char_daal_83.png,0
24_04_2021_16:26:31252_Usaid_22_twaa,char_twaa_74.png,0
24_04_2021_22:20:0188_Usaid_22_waw,char_waw_80.png,0
25_04_2021_20:38:3427_Ammar Ahmed_21_twaa,char_twaa_75.png,0
24_04_2021_16:25:43233_Usaid_22_zaaa,char_zaaa_97.png,0
24_04_2021_22:43:37150_Anusha _21_daal,char_daal_84.png,0
24_04_2021_15:28:5349_Anisa Aisha Ahmed_22_rhraa,char_rhraa_96.png,0
24_04_2021_04:17:3297_Hiba jamal_21_kaaf,char_kaaf_106.png,0
24_04_2021_22:46:30190_Anusha _21_swaad,char_swaad_84.png,0
24_04_2021_22:42:41131_Anusha _21_choti yaa,char_choti yaa_87.png,0
24_04_2021_04:00:0524_Rayyan_23_seey,char_seey_72.png,0
25_04_2021_20:42:2163_Ammar Ahmed_21_twaa,char_twaa_76.png,0
24_04_2021_13:15:5821_Narmeen_21_paa,char_paa_59.png,0
24_04_2021_13:17:0237_Narmeen_21_zaal,char_zaal_89.png,0
24_04_2021_04:00:4841_Rayyan_23_choti yaa,char_choti yaa_88.png,0
24_04_2021_13:26:29138_Amna_23_zwaa,char_zwaa_90.png,0
24_04_2021_22:45:30165_Anusha _21_zwaa,char_zwaa_91.png,0
24_04_2021_22:43:35149_Anusha _21_paa,char_paa_60.png,0
25_04_2021_20:37:4023_Ammar Ahmed_21_laam,char_laam_76.png,0
24_04_2021_15:34:32133_Omar Khatib_6_paa,char_paa_61.png,0
24_04_2021_22:42:31128_Anusha _21_waw,char_waw_81.png,0
24_04_2021_22:50:20286_Anusha _21_paa,char_paa_62.png,0
24_04_2021_16:04:19174_Anusha _21_cheey,char_cheey_73.png,0
24_04_2021_16:26:28251_Usaid_22_ttaa,char_ttaa_108.png,0
25_04_2021_20:40:5346_Ammar Ahmed_21_haa2,char_haa2_100.png,0
24_04_2021_04:01:3159_Rayyan_23_bari yaa,char_bari yaa_87.png,0
24_04_2021_04:20:37151_Hiba jamal_21_gaaf,char_gaaf_80.png,0
25_04_2021_20:42:0659_Ammar Ahmed_21_haa3,char_haa3_82.png,0
24_04_2021_16:34:19298_Anusha _21_gaaf,char_gaaf_81.png,0
24_04_2021_22:19:2268_Usaid_22_hamza,char_hamza_81.png,0
28_04_2021_14:49:3730_Usaid_22_ttaa,char_ttaa_109.png,0
24_04_2021_04:19:38136_Hiba jamal_21_ttaa,char_ttaa_110.png,0
24_04_2021_13:21:1090_Amna_23_zwaad,char_zwaad_78.png,0
24_04_2021_22:47:52222_Anusha _21_khaa,char_khaa_104.png,0
24_04_2021_13:25:47123_Amna_23_jeem,char_jeem_94.png,0
24_04_2021_15:36:20142_Omar Khatib_6_daal,char_daal_85.png,0
28_04_2021_14:50:2145_Usaid_22_swaad,char_swaad_85.png,0
24_04_2021_22:20:2199_Usaid_22_taa,char_taa_79.png,0
24_04_2021_22:20:49113_Usaid_22_zhaa,char_zhaa_80.png,0
24_04_2021_13:26:01128_Amna_23_waw,char_waw_82.png,0
24_04_2021_16:24:53214_Usaid_22_bari yaa,char_bari yaa_88.png,0
24_04_2021_15:27:1324_Anisa Aisha Ahmed_22_ttaa,char_ttaa_111.png,0
24_04_2021_22:43:32148_Anusha _21_meem,char_meem_88.png,0
24_04_2021_16:04:35178_Anusha _21_zwaa,char_zwaa_92.png,0
24_04_2021_16:25:40232_Usaid_22_zaaa,char_zaaa_98.png,0
24_04_2021_04:01:0949_Rayyan_23_meem,char_meem_89.png,0
24_04_2021_04:21:21159_Hiba jamal_21_haa1,char_haa1_82.png,0
24_04_2021_22:19:2670_Usaid_22_kaaf,char_kaaf_107.png,0
24_04_2021_22:50:54301_Anusha _21_seen,char_seen_80.png,0
24_04_2021_13:20:2277_Amna_23_haa1,char_haa1_83.png,0
24_04_2021_13:26:38141_Amna_23_waw,char_waw_83.png,0
24_04_2021_16:32:16265_Anusha _21_daal,char_daal_86.png,0
24_04_2021_04:18:43119_Hiba jamal_21_seey,char_seey_73.png,0
24_04_2021_22:47:30213_Anusha _21_zaal,char_zaal_90.png,0
24_04_2021_04:21:00158_Hiba jamal_21_raa,char_raa_93.png,0
28_04_2021_14:49:2224_Usaid_22_waw,char_waw_84.png,0
24_04_2021_22:47:24210_Anusha _21_haa3,char_haa3_83.png,0
24_04_2021_22:48:17234_Anusha _21_baa,char_baa_94.png,0
24_04_2021_04:17:1695_Hiba jamal_21_swaad,char_swaad_86.png,0
25_04_2021_20:41:5156_Ammar Ahmed_21_zaaa,char_zaaa_99.png,0
24_04_2021_16:03:28161_Anusha _21_ayn,char_ayn_86.png,0
24_04_2021_22:50:44297_Anusha _21_ayn,char_ayn_87.png,0
24_04_2021_15:32:10119_Anisa Aisha Ahmed_22_zwaad,char_zwaad_79.png,0
24_04_2021_22:51:26313_Anusha _21_zaal,char_zaal_91.png,0
25_04_2021_20:40:4945_Ammar Ahmed_21_raa,char_raa_94.png,0
24_04_2021_13:25:56126_Amna_23_baa,char_baa_95.png,0
24_04_2021_22:20:26102_Usaid_22_paa,char_paa_63.png,0
24_04_2021_16:03:56168_Anusha _21_laam,char_laam_77.png,0
24_04_2021_22:18:3343_Usaid_22_haa3,char_haa3_84.png,0
24_04_2021_13:18:4860_Narmeen_21_haa3,char_haa3_85.png,0
24_04_2021_15:34:00131_Omar Khatib_6_bari yaa,char_bari yaa_89.png,0
24_04_2021_22:20:33106_Usaid_22_alif mad aa,char_alif mad aa_91.png,0
24_04_2021_22:18:4047_Usaid_22_meem,char_meem_90.png,0
24_04_2021_16:32:45272_Anusha _21_jeem,char_jeem_95.png,0
24_04_2021_22:48:00226_Anusha _21_seey,char_seey_74.png,0
24_04_2021_22:50:38294_Anusha _21_haa1,char_haa1_84.png,0
24_04_2021_16:26:23249_Usaid_22_baa,char_baa_96.png,0
24_04_2021_22:42:34129_Anusha _21_paa,char_paa_64.png,0
25_04_2021_20:38:1525_Ammar Ahmed_21_raa,char_raa_95.png,0
28_04_2021_14:49:2021_Usaid_22_sheen,char_sheen_99.png,0
25_04_2021_20:37:0320_Ammar Ahmed_21_twaa,char_twaa_77.png,0
24_04_2021_13:15:4819_Narmeen_21_raa,char_raa_96.png,0
24_04_2021_15:32:02116_Anisa Aisha Ahmed_22_noon,char_noon_108.png,0
24_04_2021_16:23:22187_Usaid_22_ghain,char_ghain_94.png,0
24_04_2021_16:04:10172_Anusha _21_haa2,char_haa2_101.png,0
28_04_2021_14:49:2123_Usaid_22_haa3,char_haa3_86.png,0
24_04_2021_22:42:38130_Anusha _21_faa,char_faa_100.png,0
24_04_2021_22:48:27238_Anusha _21_seen,char_seen_81.png,0
24_04_2021_04:02:1775_Rayyan_23_noonghunna,char_noonghunna_96.png,0
24_04_2021_22:42:29127_Anusha _21_ghain,char_ghain_95.png,0
24_04_2021_04:17:48100_Hiba jamal_21_twaa,char_twaa_78.png,0
24_04_2021_22:21:10121_Usaid_22_baa,char_baa_97.png,0
24_04_2021_16:24:07199_Usaid_22_zaaa,char_zaaa_100.png,0
24_04_2021_16:32:52275_Anusha _21_haa3,char_haa3_87.png,0
24_04_2021_22:45:31166_Anusha _21_alif,char_alif_101.png,0
24_04_2021_22:44:33159_Anusha _21_zwaad,char_zwaad_80.png,0
25_04_2021_20:39:5633_Ammar Ahmed_21_taa,char_taa_80.png,0
24_04_2021_16:32:47273_Anusha _21_faa,char_faa_101.png,0
24_04_2021_04:19:49140_Hiba jamal_21_jeem,char_jeem_96.png,0
24_04_2021_22:45:54175_Anusha _21_ayn,char_ayn_88.png,0
24_04_2021_22:43:25146_Anusha _21_khaa,char_khaa_105.png,0
24_04_2021_15:32:14121_Anisa Aisha Ahmed_22_choti yaa,char_choti yaa_89.png,0
24_04_2021_13:18:5162_Narmeen_21_ayn,char_ayn_89.png,0
24_04_2021_22:21:03118_Usaid_22_haa3,char_haa3_88.png,0
24_04_2021_13:17:1843_Narmeen_21_qaaf,char_qaaf_87.png,0
24_04_2021_16:25:56238_Usaid_22_zwaa,char_zwaa_93.png,0
24_04_2021_13:22:10104_Amna_23_twaa,char_twaa_79.png,0
24_04_2021_04:01:2255_Rayyan_23_sheen,char_sheen_100.png,0
24_04_2021_04:18:23112_Hiba jamal_21_ayn,char_ayn_90.png,0
24_04_2021_15:28:4647_Anisa Aisha Ahmed_22_paa,char_paa_65.png,0
24_04_2021_22:46:45194_Anusha _21_raa,char_raa_97.png,0
24_04_2021_13:17:0739_Narmeen_21_khaa,char_khaa_106.png,0
25_04_2021_20:39:5232_Ammar Ahmed_21_alif,char_alif_102.png,0
24_04_2021_15:27:1625_Anisa Aisha Ahmed_22_seen,char_seen_82.png,0
24_04_2021_04:19:05127_Hiba jamal_21_jeem,char_jeem_97.png,0
24_04_2021_22:20:30104_Usaid_22_qaaf,char_qaaf_88.png,0
24_04_2021_16:32:14264_Anusha _21_twaa,char_twaa_80.png,0
24_04_2021_22:46:26188_Anusha _21_rhraa,char_rhraa_97.png,0
24_04_2021_16:23:56196_Usaid_22_waw,char_waw_85.png,0
24_04_2021_13:25:33118_Amna_23_haa3,char_haa3_89.png,0
24_04_2021_04:02:0670_Rayyan_23_alif mad aa,char_alif mad aa_92.png,0
24_04_2021_22:46:01178_Anusha _21_dhaal,char_dhaal_101.png,0
24_04_2021_15:29:5568_Anisa Aisha Ahmed_22_zwaa,char_zwaa_94.png,0
24_04_2021_22:19:3876_Usaid_22_twaa,char_twaa_81.png,0
24_04_2021_22:18:0129_Usaid_22_qaaf,char_qaaf_89.png,0
24_04_2021_04:16:4890_Hiba jamal_21_gaaf,char_gaaf_82.png,0
24_04_2021_22:18:3142_Usaid_22_laam,char_laam_78.png,0
24_04_2021_16:25:13221_Usaid_22_zaal,char_zaal_92.png,0
24_04_2021_22:43:49155_Anusha _21_khaa,char_khaa_107.png,0
24_04_2021_15:35:33137_Omar Khatib_6_ghain,char_ghain_96.png,0
24_04_2021_15:29:1958_Anisa Aisha Ahmed_22_laam,char_laam_79.png,0
24_04_2021_15:29:5669_Anisa Aisha Ahmed_22_zaal,char_zaal_93.png,0
24_04_2021_22:19:0358_Usaid_22_rhraa,char_rhraa_98.png,0
24_04_2021_13:26:11131_Amna_23_zwaad,char_zwaad_81.png,0
24_04_2021_15:30:2579_Omar Khatib_6_zwaad,char_zwaad_82.png,0
24_04_2021_16:33:52291_Anusha _21_waw,char_waw_86.png,0
24_04_2021_15:36:59145_Omar Khatib_6_sheen,char_sheen_101.png,0
24_04_2021_13:17:5148_Narmeen_21_meem,char_meem_91.png,0
24_04_2021_04:22:33170_Hiba jamal_21_daal,char_daal_87.png,0
24_04_2021_16:04:53183_Anusha _21_taa,char_taa_81.png,0
24_04_2021_22:20:41110_Usaid_22_cheey,char_cheey_74.png,0
24_04_2021_04:20:56156_Hiba jamal_21_sheen,char_sheen_102.png,0
25_04_2021_20:41:4353_Ammar Ahmed_21_ayn,char_ayn_91.png,0
24_04_2021_16:32:35269_Anusha _21_seen,char_seen_83.png,0
24_04_2021_15:27:0622_Anisa Aisha Ahmed_22_ttaa,char_ttaa_112.png,0
24_04_2021_15:32:06117_Anisa Aisha Ahmed_22_ttaa,char_ttaa_113.png,0
24_04_2021_15:28:5651_Anisa Aisha Ahmed_22_bari yaa,char_bari yaa_90.png,0
24_04_2021_15:34:46134_Omar Khatib_6_noonghunna,char_noonghunna_97.png,0
24_04_2021_22:21:12122_Usaid_22_seey,char_seey_75.png,0
24_04_2021_04:18:35116_Hiba jamal_21_dhaal,char_dhaal_102.png,0
24_04_2021_04:01:1351_Rayyan_23_khaa,char_khaa_108.png,0
24_04_2021_04:01:1150_Rayyan_23_baa,char_baa_98.png,0
24_04_2021_16:23:19186_Usaid_22_zwaa,char_zwaa_95.png,0
24_04_2021_22:44:41160_Anusha _21_zaal,char_zaal_94.png,0
24_04_2021_04:19:58142_Hiba jamal_21_haa3,char_haa3_90.png,0
24_04_2021_16:02:59155_Anusha _21_raa,char_raa_98.png,0
24_04_2021_16:25:53237_Usaid_22_taa,char_taa_82.png,0
24_04_2021_22:47:12204_Anusha _21_haa3,char_haa3_91.png,0
24_04_2021_04:19:03126_Hiba jamal_21_hamza,char_hamza_82.png,0
24_04_2021_15:27:2227_Anisa Aisha Ahmed_22_noon,char_noon_109.png,0
24_04_2021_22:43:07139_Anusha _21_waw,char_waw_87.png,0
24_04_2021_04:19:08128_Hiba jamal_21_bari yaa,char_bari yaa_91.png,0
24_04_2021_15:29:0153_Anisa Aisha Ahmed_22_alif mad aa,char_alif mad aa_93.png,0
24_04_2021_04:02:3384_Rayyan_23_baa,char_baa_99.png,0
25_04_2021_20:40:4043_Ammar Ahmed_21_ttaa,char_ttaa_114.png,0
24_04_2021_04:21:59162_Hiba jamal_21_cheey,char_cheey_75.png,0
24_04_2021_04:17:57103_Hiba jamal_21_noon,char_noon_110.png,0
24_04_2021_15:31:32107_Anisa Aisha Ahmed_22_raa,char_raa_99.png,0
24_04_2021_13:18:5664_Narmeen_21_haa1,char_haa1_85.png,0
25_04_2021_20:36:4518_Ammar Ahmed_21_daal,char_daal_88.png,0
24_04_2021_15:29:3963_Anisa Aisha Ahmed_22_cheey,char_cheey_76.png,0
24_04_2021_04:22:38172_Hiba jamal_21_khaa,char_khaa_109.png,0
24_04_2021_15:28:0636_Anisa Aisha Ahmed_22_laam,char_laam_80.png,0
24_04_2021_22:19:5886_Usaid_22_zhaa,char_zhaa_81.png,0
24_04_2021_15:37:16148_Omar Khatib_6_sheen,char_sheen_103.png,0
24_04_2021_16:24:04198_Usaid_22_haa2,char_haa2_102.png,0
24_04_2021_15:37:22149_Omar Khatib_6_ghain,char_ghain_97.png,0
24_04_2021_13:26:15132_Amna_23_zwaa,char_zwaa_96.png,0
24_04_2021_15:30:3484_Anisa Aisha Ahmed_22_alif mad aa,char_alif mad aa_94.png,0
24_04_2021_13:26:46143_Amna_23_bari yaa,char_bari yaa_92.png,0
24_04_2021_15:36:11140_Omar Khatib_6_haa3,char_haa3_92.png,0
24_04_2021_16:33:39287_Anusha _21_haa1,char_haa1_86.png,0
24_04_2021_13:26:36140_Amna_23_sheen,char_sheen_104.png,0
24_04_2021_04:00:1528_Rayyan_23_sheen,char_sheen_105.png,0
24_04_2021_16:03:39164_Anusha _21_haa3,char_haa3_93.png,0
24_04_2021_22:18:1535_Usaid_22_alif,char_alif_103.png,0
24_04_2021_22:50:11282_Anusha _21_baa,char_baa_100.png,0
24_04_2021_22:45:28164_Anusha _21_zaal,char_zaal_95.png,0
24_04_2021_04:01:0146_Rayyan_23_dhaal,char_dhaal_103.png,0
28_04_2021_14:50:1243_Usaid_22_waw,char_waw_88.png,0
24_04_2021_16:33:59293_Anusha _21_twaa,char_twaa_82.png,0
24_04_2021_16:26:13245_Usaid_22_alif,char_alif_104.png,0
24_04_2021_04:18:50122_Hiba jamal_21_choti yaa,char_choti yaa_90.png,0
24_04_2021_16:25:23225_Usaid_22_haa2,char_haa2_103.png,0
25_04_2021_20:41:3652_Ammar Ahmed_21_haa2,char_haa2_104.png,0
24_04_2021_13:18:4158_Narmeen_21_meem,char_meem_92.png,0
24_04_2021_13:20:3079_Amna_23_zwaad,char_zwaad_83.png,0
25_04_2021_20:42:0157_Ammar Ahmed_21_faa,char_faa_102.png,0
24_04_2021_22:46:59198_Anusha _21_taa,char_taa_83.png,0
24_04_2021_22:48:30239_Anusha _21_gaaf,char_gaaf_83.png,0
24_04_2021_22:47:57225_Anusha _21_noonghunna,char_noonghunna_98.png,0
24_04_2021_22:18:3344_Usaid_22_zaal,char_zaal_96.png,0
24_04_2021_15:32:55127_Omar Khatib_6_noon,char_noon_111.png,0
24_04_2021_15:27:5133_Anisa Aisha Ahmed_22_paa,char_paa_66.png,0
24_04_2021_22:48:21236_Anusha _21_jeem,char_jeem_98.png,0
28_04_2021_14:50:0038_Usaid_22_cheey,char_cheey_77.png,0
28_04_2021_14:49:5537_Usaid_22_cheey,char_cheey_78.png,0
24_04_2021_04:02:1574_Rayyan_23_bari yaa,char_bari yaa_93.png,0
24_04_2021_15:28:1840_Anisa Aisha Ahmed_22_bari yaa,char_bari yaa_94.png,0
24_04_2021_15:30:3986_Omar Khatib_6_haa1,char_haa1_87.png,0
25_04_2021_20:39:4331_Ammar Ahmed_21_rhraa,char_rhraa_99.png,0
24_04_2021_13:17:5650_Narmeen_21_alif,char_alif_105.png,0
24_04_2021_22:42:52134_Anusha _21_cheey,char_cheey_79.png,0
24_04_2021_16:31:27256_Anusha _21_bari yaa,char_bari yaa_95.png,0
24_04_2021_16:04:27176_Anusha _21_gaaf,char_gaaf_84.png,0
24_04_2021_16:23:46193_Usaid_22_haa2,char_haa2_105.png,0
25_04_2021_20:42:0458_Ammar Ahmed_21_ayn,char_ayn_92.png,0
28_04_2021_14:49:1919_Usaid_22_zwaad,char_zwaad_84.png,0
24_04_2021_16:25:21224_Usaid_22_laam,char_laam_81.png,0
24_04_2021_13:21:2794_Amna_23_sheen,char_sheen_106.png,0
24_04_2021_15:27:0018_Anisa Aisha Ahmed_22_choti yaa,char_choti yaa_91.png,0
24_04_2021_04:17:4599_Hiba jamal_21_twaa,char_twaa_83.png,0
24_04_2021_03:59:5317_Rayyan_23_ghain,char_ghain_98.png,0
24_04_2021_13:21:2092_Amna_23_gaaf,char_gaaf_85.png,0
24_04_2021_15:32:41125_Omar Khatib_6_dhaal,char_dhaal_104.png,0
28_04_2021_14:49:4031_Usaid_22_zwaad,char_zwaad_85.png,0
24_04_2021_22:45:27163_Anusha _21_khaa,char_khaa_110.png,0
24_04_2021_13:15:4216_Narmeen_21_khaa,char_khaa_111.png,0
25_04_2021_20:41:2851_Ammar Ahmed_21_khaa,char_khaa_112.png,0
24_04_2021_22:19:3172_Usaid_22_raa,char_raa_100.png,0
25_04_2021_20:36:4416_Ammar Ahmed_21_ayn,char_ayn_93.png,0
24_04_2021_22:50:22287_Anusha _21_seey,char_seey_76.png,0
24_04_2021_04:02:2077_Rayyan_23_khaa,char_khaa_113.png,0
24_04_2021_13:26:22135_Amna_23_haa3,char_haa3_94.png,0
24_04_2021_16:34:10296_Anusha _21_zwaa,char_zwaa_97.png,0
24_04_2021_15:30:3182_Anisa Aisha Ahmed_22_baa,char_baa_101.png,0
24_04_2021_15:29:0656_Anisa Aisha Ahmed_22_noonghunna,char_noonghunna_99.png,0
24_04_2021_16:33:32286_Anusha _21_ttaa,char_ttaa_115.png,0
24_04_2021_13:26:08130_Amna_23_khaa,char_khaa_114.png,0
24_04_2021_16:32:42271_Anusha _21_kaaf,char_kaaf_108.png,0
24_04_2021_22:49:56276_Anusha _21_zhaa,char_zhaa_82.png,0
24_04_2021_13:21:4296_Amna_23_raa,char_raa_101.png,0
25_04_2021_20:38:3928_Ammar Ahmed_21_jeem,char_jeem_99.png,0
24_04_2021_04:01:5666_Rayyan_23_ayn,char_ayn_94.png,0
24_04_2021_04:00:1127_Rayyan_23_waw,char_waw_89.png,0
24_04_2021_16:04:04170_Anusha _21_ghain,char_ghain_99.png,0
24_04_2021_13:26:24136_Amna_23_haa3,char_haa3_95.png,0
24_04_2021_13:20:4585_Amna_23_haa1,char_haa1_88.png,0
24_04_2021_16:24:45211_Usaid_22_qaaf,char_qaaf_90.png,0
24_04_2021_15:30:0672_Anisa Aisha Ahmed_22_gaaf,char_gaaf_86.png,0
24_04_2021_16:33:43288_Anusha _21_khaa,char_khaa_115.png,0
24_04_2021_15:30:2378_Anisa Aisha Ahmed_22_zaal,char_zaal_97.png,0
24_04_2021_15:28:0435_Anisa Aisha Ahmed_22_twaa,char_twaa_84.png,0
24_04_2021_16:03:59169_Anusha _21_hamza,char_hamza_83.png,0
24_04_2021_22:48:04228_Anusha _21_seen,char_seen_84.png,0
24_04_2021_22:49:21260_Anusha _21_daal,char_daal_89.png,0
24_04_2021_04:20:29148_Hiba jamal_21_zhaa,char_zhaa_83.png,0
24_04_2021_16:32:21266_Anusha _21_zhaa,char_zhaa_84.png,0
24_04_2021_16:26:06242_Usaid_22_rhraa,char_rhraa_100.png,0
24_04_2021_13:20:3983_Amna_23_alif,char_alif_106.png,0
25_04_2021_20:42:2364_Ammar Ahmed_21_khaa,char_khaa_116.png,0
24_04_2021_15:29:2359_Anisa Aisha Ahmed_22_gaaf,char_gaaf_87.png,0
24_04_2021_22:47:07201_Anusha _21_zwaa,char_zwaa_98.png,0
24_04_2021_22:49:37268_Anusha _21_zaal,char_zaal_98.png,0
24_04_2021_16:25:10220_Usaid_22_hamza,char_hamza_84.png,0
28_04_2021_14:50:0640_Usaid_22_taa,char_taa_84.png,0
24_04_2021_22:46:12182_Anusha _21_baa,char_baa_102.png,0
24_04_2021_04:01:2958_Rayyan_23_baa,char_baa_103.png,0
24_04_2021_15:31:19102_Anisa Aisha Ahmed_22_zwaad,char_zwaad_86.png,0
24_04_2021_04:18:17110_Hiba jamal_21_taa,char_taa_85.png,0
24_04_2021_04:01:5967_Rayyan_23_ttaa,char_ttaa_116.png,0
24_04_2021_13:26:59147_Amna_23_swaad,char_swaad_87.png,0
24_04_2021_22:46:40192_Anusha _21_choti yaa,char_choti yaa_92.png,0
24_04_2021_13:26:49144_Amna_23_haa3,char_haa3_96.png,0
24_04_2021_04:16:2986_Hiba jamal_21_alif,char_alif_107.png,0
24_04_2021_15:35:43138_Omar Khatib_6_gaaf,char_gaaf_88.png,0
24_04_2021_22:49:31265_Anusha _21_ghain,char_ghain_100.png,0
24_04_2021_04:16:3587_Hiba jamal_21_seey,char_seey_77.png,0
24_04_2021_22:44:08157_Anusha _21_zaal,char_zaal_99.png,0
24_04_2021_22:50:57302_Anusha _21_haa2,char_haa2_106.png,0
24_04_2021_22:43:20144_Anusha _21_haa2,char_haa2_107.png,0
24_04_2021_04:00:5443_Rayyan_23_rhraa,char_rhraa_101.png,0
24_04_2021_22:49:35267_Anusha _21_jeem,char_jeem_100.png,0
24_04_2021_13:17:2946_Narmeen_21_zaaa,char_zaaa_101.png,0
24_04_2021_15:31:45110_Anisa Aisha Ahmed_22_choti yaa,char_choti yaa_93.png,0
24_04_2021_04:23:39185_Hiba jamal_21_jeem,char_jeem_101.png,0
25_04_2021_20:42:2765_Ammar Ahmed_21_dhaal,char_dhaal_105.png,0
24_04_2021_15:29:3361_Anisa Aisha Ahmed_22_paa,char_paa_67.png,0
24_04_2021_22:18:4550_Usaid_22_raa,char_raa_102.png,0
24_04_2021_04:01:2757_Rayyan_23_rhraa,char_rhraa_102.png,0
24_04_2021_22:47:14205_Anusha _21_hamza,char_hamza_85.png,0
24_04_2021_22:47:08202_Anusha _21_zaal,char_zaal_100.png,0
24_04_2021_04:00:4038_Rayyan_23_baa,char_baa_104.png,0
24_04_2021_04:18:59125_Hiba jamal_21_noon,char_noon_112.png,0
24_04_2021_16:25:25226_Usaid_22_alif,char_alif_108.png,0
24_04_2021_22:51:28314_Anusha _21_haa3,char_haa3_97.png,0
24_04_2021_22:50:31291_Anusha _21_taa,char_taa_86.png,0
24_04_2021_04:18:52123_Hiba jamal_21_seey,char_seey_78.png,0
24_04_2021_22:48:47247_Anusha _21_swaad,char_swaad_88.png,0
24_04_2021_15:30:3383_Omar Khatib_6_khaa,char_khaa_117.png,0
24_04_2021_22:47:42219_Anusha _21_meem,char_meem_93.png,0
24_04_2021_15:36:48144_Omar Khatib_6_baa,char_baa_105.png,0
